-0.733649	0.589207	-0.402048	-1.09184	0.253631	1.45988	0.58712	0.361126	0.0565093	0.0508277	-0.0630389	-0.140812	0.0176468	-0.0430179	-2.37543	-15	-5.81247	15	-1.24429	-0.234726	0.513157	
-0.731854	0.589488	-0.401795	-1.09215	0.252931	1.45997	0.586907	0.356727	0.0558971	0.0502484	-0.0621445	-0.139067	0.0173858	-0.0425004	-2.32817	-15	-5.78449	15	-1.24632	-0.228748	0.502926	
-0.730081	0.589766	-0.401545	-1.09246	0.25224	1.46005	0.586695	0.352415	0.0552992	0.0496819	-0.0612657	-0.137356	0.0171294	-0.0419937	-2.28143	-15	-5.75685	15	-1.24834	-0.222859	0.492807	
-0.72833	0.590041	-0.401298	-1.09276	0.251557	1.46014	0.586487	0.348189	0.0547154	0.049128	-0.0604023	-0.135679	0.0168773	-0.0414975	-2.23519	-15	-5.72954	15	-1.25036	-0.217059	0.482798	
-0.726599	0.590313	-0.401054	-1.09306	0.250883	1.46022	0.58628	0.34405	0.0541456	0.0485866	-0.0595541	-0.134036	0.0166296	-0.0410119	-2.18946	-15	-5.70254	15	-1.25238	-0.211344	0.472898	
-0.724889	0.590583	-0.400812	-1.09336	0.250217	1.4603	0.586077	0.339994	0.0535896	0.0480576	-0.058721	-0.132426	0.0163862	-0.0405366	-2.14423	-15	-5.67587	15	-1.25439	-0.205713	0.463105	
-0.723199	0.590849	-0.400573	-1.09365	0.249559	1.46038	0.585875	0.336023	0.0530472	0.0475408	-0.0579026	-0.130849	0.0161471	-0.0400716	-2.09949	-15	-5.6495	15	-1.2564	-0.200162	0.453418	
-0.721529	0.591113	-0.400337	-1.09394	0.248908	1.46046	0.585676	0.332134	0.0525185	0.047036	-0.0570988	-0.129304	0.0159121	-0.0396167	-2.05522	-15	-5.62343	15	-1.25841	-0.19469	0.443835	
-0.719878	0.591375	-0.400103	-1.09422	0.248266	1.46054	0.585479	0.328326	0.0520032	0.0465432	-0.0563095	-0.127792	0.0156812	-0.0391717	-2.01143	-15	-5.59767	15	-1.26042	-0.189293	0.434356	
-0.718245	0.591633	-0.399871	-1.0945	0.24763	1.46062	0.585284	0.3246	0.0515013	0.0460622	-0.0555344	-0.126311	0.0154544	-0.0387366	-1.96811	-15	-5.5722	15	-1.26242	-0.183969	0.424979	
-0.716632	0.59189	-0.399642	-1.09478	0.247002	1.4607	0.585091	0.320953	0.0510126	0.0455928	-0.0547733	-0.124862	0.0152316	-0.0383113	-1.92525	-15	-5.54702	15	-1.26442	-0.178716	0.415703	
-0.715036	0.592143	-0.399415	-1.09505	0.246382	1.46077	0.584901	0.317384	0.0505371	0.045135	-0.0540262	-0.123444	0.0150128	-0.0378956	-1.88286	-15	-5.52213	15	-1.26642	-0.17353	0.406528	
-0.713458	0.592395	-0.399191	-1.09532	0.245768	1.46085	0.584713	0.313894	0.0500746	0.0446885	-0.0532927	-0.122057	0.0147979	-0.0374894	-1.84091	-15	-5.49753	15	-1.26841	-0.168409	0.397454	
-0.711897	0.592644	-0.398968	-1.09558	0.245161	1.46092	0.584526	0.310481	0.0496252	0.0442533	-0.0525729	-0.1207	0.0145869	-0.0370925	-1.79942	-15	-5.4732	15	-1.27041	-0.163349	0.38848	
-0.710353	0.592891	-0.398748	-1.09584	0.244561	1.46099	0.584342	0.307144	0.0491887	0.0438291	-0.0518665	-0.119373	0.0143798	-0.0367049	-1.75838	-15	-5.44916	15	-1.2724	-0.158347	0.379606	
-0.708825	0.593136	-0.39853	-1.0961	0.243967	1.46107	0.584159	0.303882	0.048765	0.0434159	-0.0511735	-0.118075	0.0141764	-0.0363265	-1.7178	-15	-5.42539	15	-1.2744	-0.153399	0.370833	
-0.707314	0.593379	-0.398314	-1.09635	0.24338	1.46114	0.583978	0.300694	0.0483543	0.0430135	-0.0504936	-0.116807	0.0139768	-0.035957	-1.67766	-15	-5.4019	15	-1.27639	-0.148501	0.362163	
-0.705818	0.59362	-0.3981	-1.09661	0.242799	1.46121	0.583799	0.29758	0.0479564	0.0426218	-0.0498269	-0.115568	0.013781	-0.0355964	-1.63799	-15	-5.37869	15	-1.27839	-0.143649	0.353596	
-0.704338	0.593858	-0.397887	-1.09685	0.242224	1.46127	0.583622	0.294539	0.0475713	0.0422405	-0.0491732	-0.114358	0.0135889	-0.0352445	-1.59877	-15	-5.35576	15	-1.28039	-0.138837	0.345135	
-0.702872	0.594095	-0.397677	-1.0971	0.241655	1.46134	0.583447	0.291569	0.0471991	0.0418695	-0.0485325	-0.113177	0.0134005	-0.0349012	-1.56003	-15	-5.33311	15	-1.2824	-0.134061	0.336783	
-0.701422	0.59433	-0.397469	-1.09734	0.241092	1.46141	0.583273	0.288671	0.0468398	0.0415087	-0.0479047	-0.112024	0.0132159	-0.0345663	-1.52177	-15	-5.31075	15	-1.28441	-0.129313	0.328544	
-0.699985	0.594564	-0.397262	-1.09758	0.240535	1.46147	0.583101	0.285842	0.0464936	0.0411578	-0.0472898	-0.110898	0.0130349	-0.0342396	-1.48401	-15	-5.28868	15	-1.28643	-0.124587	0.320422	
-0.698563	0.594795	-0.397057	-1.09781	0.239983	1.46154	0.582931	0.283082	0.0461605	0.0408166	-0.0466878	-0.1098	0.0128576	-0.033921	-1.44677	-15	-5.26692	15	-1.28847	-0.119875	0.312423	
-0.697154	0.595025	-0.396854	-1.09804	0.239437	1.4616	0.582762	0.280391	0.0458407	0.0404849	-0.0460987	-0.10873	0.0126841	-0.0336104	-1.41008	-15	-5.24547	15	-1.29052	-0.115167	0.304555	
-0.695759	0.595254	-0.396652	-1.09827	0.238896	1.46166	0.582595	0.277766	0.0455344	0.0401623	-0.0455227	-0.107687	0.0125144	-0.0333074	-1.37396	-15	-5.22436	15	-1.29258	-0.110454	0.296828	
-0.694377	0.595481	-0.396452	-1.0985	0.23836	1.46173	0.582429	0.275208	0.0452418	0.0398488	-0.0449599	-0.106671	0.0123485	-0.0330118	-1.33845	-15	-5.20359	15	-1.29467	-0.105724	0.289251	
-0.693007	0.595706	-0.396254	-1.09872	0.237829	1.46179	0.582265	0.272715	0.0449634	0.0395438	-0.0444103	-0.105682	0.0121865	-0.0327234	-1.3036	-15	-5.1832	15	-1.29679	-0.100962	0.281838	
-0.691649	0.59593	-0.396057	-1.09894	0.237303	1.46185	0.582102	0.270286	0.0446994	0.0392471	-0.0438743	-0.104719	0.0120285	-0.032442	-1.26948	-15	-5.1632	15	-1.29894	-0.0961525	0.274606	
-0.690304	0.596153	-0.395861	-1.09916	0.236782	1.46191	0.58194	0.26792	0.0444504	0.0389582	-0.0433522	-0.103782	0.0118745	-0.0321671	-1.23613	-15	-5.14364	15	-1.30114	-0.0912773	0.267573	
-0.68897	0.596375	-0.395667	-1.09938	0.236265	1.46197	0.58178	0.265616	0.0442169	0.0386767	-0.0428443	-0.102872	0.0117248	-0.0318984	-1.20366	-15	-5.12456	15	-1.30338	-0.0863146	0.260763	
-0.687648	0.596595	-0.395474	-1.09959	0.235753	1.46203	0.581621	0.263372	0.0439997	0.038402	-0.0423511	-0.101988	0.0115795	-0.0316355	-1.17215	-15	-5.106	15	-1.30568	-0.0812394	0.254202	
-0.686336	0.596815	-0.395283	-1.0998	0.235245	1.46208	0.581464	0.261186	0.0437996	0.0381336	-0.0418732	-0.10113	0.0114388	-0.031378	-1.14173	-15	-5.08802	15	-1.30805	-0.0760225	0.247923	
-0.685036	0.597034	-0.395093	-1.10001	0.234741	1.46214	0.581307	0.259058	0.0436176	0.0378706	-0.0414112	-0.100297	0.011303	-0.0311252	-1.11253	-15	-5.07071	15	-1.31051	-0.0706297	0.241965	
-0.683745	0.597251	-0.394904	-1.10021	0.234242	1.4622	0.581152	0.256985	0.0434549	0.0376122	-0.0409662	-0.09949	0.0111723	-0.0308765	-1.08472	-15	-5.05413	15	-1.31306	-0.0650212	0.236374	
-0.682466	0.597468	-0.394717	-1.10042	0.233746	1.46225	0.580999	0.254966	0.0433129	0.0373576	-0.040539	-0.0987086	0.0110472	-0.0306312	-1.0585	-15	-5.03839	15	-1.31573	-0.0591504	0.231203	
-0.681196	0.597684	-0.394531	-1.10062	0.233255	1.46231	0.580846	0.252997	0.0431933	0.0371055	-0.0401309	-0.0979528	0.0109281	-0.0303885	-1.0341	-15	-5.02361	15	-1.31854	-0.0529627	0.226516	
-0.679935	0.5979	-0.394346	-1.10082	0.232767	1.46236	0.580695	0.251077	0.0430981	0.0368546	-0.0397434	-0.0972226	0.0108155	-0.0301472	-1.0118	-15	-5.00993	15	-1.32152	-0.0463941	0.22239	
-0.678685	0.598115	-0.394162	-1.10102	0.232282	1.46241	0.580545	0.249202	0.0430296	0.0366035	-0.0393783	-0.0965179	0.01071	-0.0299064	-0.991921	-15	-4.99753	15	-1.32469	-0.0393696	0.218914	
-0.677443	0.59833	-0.39398	-1.10121	0.231802	1.46247	0.580396	0.247369	0.0429906	0.0363502	-0.0390376	-0.0958388	0.0106123	-0.0296646	-0.97486	-15	-4.98659	15	-1.32809	-0.0318014	0.216193	
-0.676211	0.598545	-0.393799	-1.10141	0.231324	1.46252	0.580248	0.245574	0.0429844	0.0360927	-0.0387239	-0.0951855	0.0105234	-0.0294202	-0.96107	-15	-4.97736	15	-1.33175	-0.0235862	0.214352	
-0.674988	0.59876	-0.393619	-1.1016	0.23085	1.46257	0.580102	0.243812	0.0430148	0.0358284	-0.0384401	-0.094558	0.0104443	-0.0291714	-0.951095	-15	-4.97011	15	-1.33574	-0.0146031	0.213539	
-0.673773	0.598976	-0.39344	-1.10179	0.230378	1.46263	0.579956	0.242078	0.0430863	0.0355545	-0.0381896	-0.0939568	0.0103762	-0.0289159	-0.945572	-15	-4.96517	15	-1.3401	-0.00470977	0.213926	
-0.672567	0.599191	-0.393263	-1.10198	0.22991	1.46268	0.579812	0.240366	0.0432043	0.0352676	-0.0379766	-0.0933819	0.0103206	-0.0286513	-0.945257	-15	-4.96293	15	-1.3449	0.00626084	0.21572	
-0.671369	0.599408	-0.393088	-1.10217	0.229444	1.46273	0.57967	0.238668	0.043375	0.0349635	-0.037806	-0.0928339	0.0102791	-0.0283745	-0.951038	-15	-4.96385	15	-1.35022	0.0185051	0.219161	
-0.67018	0.599625	-0.392914	-1.10236	0.228982	1.46278	0.579529	0.236977	0.0436059	0.0346376	-0.0376834	-0.0923132	0.0102538	-0.028082	-0.963964	-15	-4.96846	15	-1.35614	0.032254	0.224535	
-0.668999	0.599844	-0.392741	-1.10255	0.228521	1.46283	0.579389	0.235282	0.0439055	0.0342844	-0.0376157	-0.0918203	0.0102471	-0.0277697	-0.985273	-15	-4.97741	15	-1.36276	0.0477794	0.232177	
-0.667827	0.600064	-0.392571	-1.10274	0.228063	1.46288	0.579251	0.233573	0.044284	0.0338972	-0.0376108	-0.0913559	0.0102618	-0.0274326	-1.01642	-15	-4.99144	15	-1.37021	0.0654014	0.242484	
-0.666664	0.600287	-0.392402	-1.10293	0.227608	1.46293	0.579115	0.231835	0.0447535	0.0334685	-0.0376782	-0.0909209	0.0103012	-0.0270649	-1.05913	-15	-5.01142	15	-1.37863	0.0854977	0.255926	
-0.665509	0.600512	-0.392236	-1.10311	0.227154	1.46299	0.578981	0.230052	0.0453279	0.0329892	-0.0378288	-0.0905159	0.0103693	-0.0266598	-1.11543	-15	-5.03841	15	-1.38814	0.108514	0.273056	
-0.664363	0.600741	-0.392073	-1.1033	0.226702	1.46304	0.578848	0.228207	0.0460238	0.0324488	-0.038076	-0.0901419	0.0104707	-0.0262092	-1.1877	-15	-5.07359	15	-1.39893	0.134977	0.294531	
-0.663227	0.600973	-0.391912	-1.1035	0.226252	1.46309	0.578719	0.226277	0.0468603	0.031835	-0.0384351	-0.0897996	0.010611	-0.0257033	-1.27875	-15	-5.1184	15	-1.41114	0.165512	0.32113	
-0.662101	0.60121	-0.391755	-1.10369	0.225804	1.46314	0.578592	0.224238	0.04786	0.0311336	-0.0389246	-0.0894896	0.0107968	-0.0251308	-1.39191	-15	-5.17447	15	-1.42494	0.200861	0.353777	
-0.660985	0.601452	-0.391601	-1.10389	0.225357	1.4632	0.578468	0.222057	0.0490493	0.0303278	-0.0395661	-0.0892118	0.0110359	-0.0244778	-1.53108	-15	-5.24372	15	-1.44044	0.241907	0.393577	
-0.659881	0.601701	-0.391452	-1.10408	0.224912	1.46325	0.578347	0.219701	0.050459	0.0293988	-0.0403857	-0.088965	0.0113377	-0.0237275	-1.70093	-15	-5.32833	15	-1.45763	0.289702	0.441849	
-0.658789	0.601957	-0.391307	-1.10429	0.224468	1.46331	0.578231	0.217126	0.0521246	0.0283251	-0.0414142	-0.0887454	0.0117134	-0.0228598	-1.90696	-15	-5.43079	15	-1.47631	0.345499	0.500178	
-0.65771	0.602223	-0.391169	-1.1045	0.224024	1.46337	0.578119	0.214282	0.0540876	0.0270827	-0.0426887	-0.0885451	0.0121762	-0.0218502	-2.15581	-15	-5.55385	15	-1.49586	0.410784	0.570465	
-0.656647	0.602499	-0.391037	-1.10472	0.223582	1.46343	0.578012	0.211107	0.0563957	0.0256465	-0.0442539	-0.0883481	0.0127416	-0.0206689	-2.45565	-15	-5.7005	15	-1.51489	0.487283	0.654983	
-0.6556	0.602787	-0.390913	-1.10494	0.223141	1.4635	0.577913	0.207525	0.059104	0.023992	-0.0461637	-0.0881238	0.0134267	-0.0192804	-2.81675	-15	-5.87377	15	-1.53054	0.576922	0.756408	
-0.654573	0.603091	-0.390798	-1.10518	0.222701	1.46357	0.57782	0.203438	0.0622761	0.0220998	-0.0484835	-0.0878149	0.0142485	-0.0176444	-3.25286	-15	-6.07647	15	-1.53723	0.681619	0.877764	
-0.653567	0.603412	-0.390692	-1.10543	0.222263	1.46364	0.577737	0.198715	0.065986	0.0199651	-0.0512921	-0.087315	0.0152185	-0.0157202	-3.78367	-15	-6.31054	15	-1.52428	0.802708	1.02212	
-0.652588	0.603752	-0.390599	-1.10569	0.221829	1.46372	0.577664	0.193161	0.0703233	0.0176172	-0.0546827	-0.0864265	0.0163288	-0.0134812	-4.44021	-15	-6.57602	15	-1.47138	0.939453	1.19168	
-0.651638	0.604117	-0.390517	-1.10598	0.221401	1.46381	0.577603	0.18647	0.0754041	0.0151581	-0.0587597	-0.0847798	0.0175193	-0.0109532	-5.27611	-15	-6.86908	15	-1.33969	1.08554	1.38539	
-0.650727	0.604509	-0.390447	-1.10628	0.220985	1.4639	0.577555	0.178108	0.0813977	0.0128423	-0.0636233	-0.0816771	0.0186042	-0.00830841	-6.39221	-15	-7.17855	15	-1.0545	1.22123	1.59308	
-0.649864	0.604934	-0.390386	-1.10662	0.220591	1.46399	0.577519	0.167074	0.0885973	0.0112402	-0.0693058	-0.0757836	0.0191186	-0.00608624	-7.99102	-15	-7.47969	15	-0.47012	1.29817	1.78193	
-0.649068	0.605399	-0.390329	-1.10698	0.220241	1.46408	0.577489	0.151348	0.097635	0.0115872	-0.0754594	-0.0644918	0.0181161	-0.00569058	-10.5114	-15	-7.72002	15	0.704248	1.2292	1.86608	
-0.648374	0.605919	-0.390259	-1.10736	0.219973	1.46417	0.577449	0.126325	0.110451	0.016771	-0.0791727	-0.0425522	0.0149842	-0.010365	-15	-15	-7.56099	15	3.0393	1.07899	1.65861	
-0.647882	0.606534	-0.390088	-1.1077	0.219846	1.46426	0.577375	0.0705676	0.135356	0.0513366	-0.0563345	-0.0081305	0.0215285	-0.019383	0	0	0	0	0	0	0	
-0.647931	0.606472	-0.390105	-1.10767	0.219859	1.46425	0.577382	0	0	0	0	0	0	0	15	15	15	-15	-15	-15	-15	
-0.648522	0.606353	-0.387242	-1.11376	0.216959	1.45172	0.57553	-0.238228	-0.0441536	1.14163	-2	-1.15377	-2.5	-0.735808	15	15	15	15	-15	-15	-15	
-0.649715	0.607499	-0.381442	-1.12514	0.210911	1.42474	0.5705	-0.236988	0.503965	1.17544	-2	-1.26111	-2.5	-1.27511	15	15	15	15	-15	-15	-15	
-0.65069	0.610754	-0.375465	-1.13528	0.204347	1.39532	0.563442	-0.152148	0.799205	1.21328	-2	-1.36216	-2.5	-1.5472	15	15	15	15	-12.576	5.39976	-15	
-0.651187	0.615148	-0.36928	-1.14471	0.197348	1.36538	0.55535	-0.045965	1	1.25878	-1.835	-1.43583	-2.5	-1.68952	15	9.52641	15	15	-6.70559	10.8435	-15	
-0.651155	0.620127	-0.362853	-1.15383	0.190037	1.33552	0.546714	0.0591995	1	1.3103	-1.81157	-1.48732	-2.5	-1.7654	15	-15	15	15	-2.97404	11.3271	-15	
-0.650622	0.625392	-0.35619	-1.16288	0.182536	1.30593	0.537781	0.154196	1	1.35327	-1.80649	-1.51187	-2.5	-1.809	15	-15	15	15	-0.820603	10.1836	-15	
-0.649648	0.630816	-0.349333	-1.17191	0.174955	1.27664	0.528679	0.235797	1	1.38808	-1.80348	-1.51896	-2.5	-1.83294	15	-15	15	15	0.305652	8.70092	-14.6402	
-0.648289	0.63634	-0.342338	-1.18091	0.167375	1.24768	0.519484	0.308318	1	1.4	-1.79809	-1.51176	-2.5	-1.84641	15	-15	15	15	0.940942	7.31821	-11.7049	
-0.646592	0.641933	-0.335269	-1.18988	0.159851	1.21903	0.510242	0.371054	1	1.4	-1.78914	-1.49687	-2.5	-1.85177	15	-15	15	15	1.38621	6.15009	-9.30538	
-0.644609	0.647573	-0.328159	-1.1988	0.152407	1.19069	0.500992	0.422604	1	1.4	-1.77659	-1.47954	-2.5	-1.84978	15	-15	15	15	1.73021	5.19563	-7.31469	
-0.642392	0.653245	-0.321021	-1.20765	0.145053	1.16263	0.491764	0.464304	1	1.4	-1.76104	-1.46095	-2.5	-1.84239	15	-15	13.4317	15	2.01359	4.42349	-5.64183	
-0.639989	0.658938	-0.313867	-1.21641	0.137794	1.13485	0.482584	0.497601	1	1.4	-1.74317	-1.44169	-2.5	-1.83101	15	-15	10.4714	15	2.25989	3.79858	-4.22195	
-0.637436	0.664643	-0.306706	-1.22508	0.130632	1.10734	0.473468	0.523782	1	1.4	-1.72354	-1.42213	-2.5	-1.81659	15	-15	7.96995	15	2.48184	3.29015	-3.00684	
-0.634768	0.670352	-0.299546	-1.23364	0.123568	1.0801	0.46443	0.543948	1	1.4	-1.7026	-1.40249	-2.5	-1.79986	14.0305	-15	5.85134	15	2.68547	2.87336	-1.95961	
-0.632012	0.67606	-0.292392	-1.2421	0.116602	1.05312	0.455481	0.559026	1	1.4	-1.68071	-1.38289	-2.5	-1.78135	10.9935	-15	4.04902	15	2.87258	2.52871	-1.05142	
-0.629191	0.681763	-0.285249	-1.25045	0.109733	1.02639	0.446626	0.56979	1	1.4	-1.65815	-1.36345	-2.5	-1.76149	8.35622	-15	2.50439	15	3.04184	2.24097	-0.259363	
-0.626326	0.687458	-0.278121	-1.25869	0.102962	0.999904	0.437874	0.576881	1	1.4	-1.63514	-1.34427	-2.5	-1.7406	6.04784	-15	1.16418	15	3.1881	1.9984	0.435508	
-0.623432	0.693141	-0.271013	-1.2668	0.0962848	0.973668	0.429228	0.580846	1	1.4	-1.61183	-1.32548	-2.5	-1.71891	4.02025	-15	-0.0315016	15	3.29962	1.79193	1.05095	
-0.620525	0.698812	-0.263928	-1.27481	0.0897012	0.947675	0.420692	0.582425	1	1.4	-1.58841	-1.30701	-2.5	-1.6967	2.23087	-15	-1.12516	15	3.36689	1.61493	1.60113	
-0.617614	0.704468	-0.256873	-1.28269	0.083209	0.921921	0.412268	0.582335	1	1.4	-1.56499	-1.28892	-2.5	-1.67406	0.682398	-15	-2.18083	15	3.37563	1.46218	2.10283	
-0.614704	0.71011	-0.249862	-1.29046	0.0768086	0.896404	0.403957	0.582051	1	1.3965	-1.54173	-1.27034	-2.5	-1.65153	-0.674035	-15	-3.15685	15	3.36236	1.33	2.55287	
-0.611795	0.715736	-0.242915	-1.29811	0.0705033	0.87112	0.395757	0.582224	1	1.38186	-1.5187	-1.2509	-2.5	-1.62937	-1.93279	-15	-3.92062	15	3.39945	1.21556	2.93276	
-0.608887	0.721349	-0.236043	-1.30565	0.0642937	0.846068	0.387669	0.581375	1	1.36612	-1.49581	-1.23207	-2.5	-1.60688	-3.04083	-15	-4.55181	15	3.45825	1.11542	3.26273	
-0.605985	0.726947	-0.229252	-1.31307	0.0581773	0.821244	0.379693	0.579503	1	1.34968	-1.47308	-1.21364	-2.5	-1.58432	-4.00447	-15	-5.07775	15	3.52402	1.02724	3.55289	
-0.603096	0.732529	-0.222544	-1.32038	0.0521524	0.796647	0.37183	0.576724	1	1.33275	-1.45056	-1.19552	-2.5	-1.56179	-4.83951	-15	-5.51658	15	3.59076	0.94875	3.80887	
-0.600222	0.738097	-0.215922	-1.32758	0.0462173	0.772274	0.36408	0.573175	1	1.31548	-1.42826	-1.17767	-2.5	-1.53935	-5.56243	-15	-5.8821	15	3.65567	0.877967	4.03469	
-0.597367	0.743649	-0.209386	-1.33466	0.0403709	0.748122	0.356441	0.56898	1	1.29796	-1.4062	-1.16007	-2.5	-1.51701	-6.18817	-15	-6.1854	15	3.71729	0.813195	4.2337	
-0.594535	0.749186	-0.202939	-1.34164	0.034612	0.724189	0.348913	0.564246	1	1.28028	-1.38439	-1.14269	-2.5	-1.49483	-6.72968	-15	-6.4357	15	3.77479	0.752972	4.4088	
-0.591727	0.754708	-0.196581	-1.34851	0.0289394	0.700474	0.341496	0.559069	1	1.26251	-1.36283	-1.12555	-2.5	-1.47281	-7.19813	-15	-6.64077	15	3.82772	0.69599	4.56254	
-0.588946	0.760215	-0.190312	-1.35527	0.0233519	0.676972	0.334189	0.553527	1	1.2447	-1.34151	-1.10863	-2.5	-1.45097	-7.60307	-15	-6.80719	15	3.87585	0.641046	4.69719	
-0.586194	0.765706	-0.184131	-1.36193	0.0178485	0.653683	0.32699	0.547688	1	1.22689	-1.32043	-1.09193	-2.5	-1.42934	-7.95265	-15	-6.94057	15	3.91909	0.587062	4.81476	
-0.583472	0.771182	-0.17804	-1.36848	0.012428	0.630604	0.319899	0.541611	1	1.20913	-1.29956	-1.07545	-2.5	-1.40792	-8.25381	-15	-7.04572	15	3.95749	0.533282	4.91702	
-0.58078	0.776644	-0.172037	-1.37492	0.00708943	0.607733	0.312915	0.535347	1	1.19143	-1.2789	-1.05919	-2.5	-1.38673	-8.51234	-15	-7.12672	15	3.99122	0.479954	5.00548	
-0.57812	0.782091	-0.166123	-1.38127	0.00183163	0.585067	0.306036	0.52894	1	1.17383	-1.25844	-1.04314	-2.5	-1.36577	-8.73311	-15	-7.18658	15	4.02086	0.429984	5.08122	
-0.575492	0.787522	-0.160296	-1.38751	-0.00334643	0.562605	0.29926	0.522428	1	1.15636	-1.23825	-1.0273	-2.5	-1.34508	-8.92083	-15	-7.22557	15	4.04861	0.389867	5.14409	
-0.572897	0.792938	-0.154557	-1.39365	-0.00844591	0.540344	0.292588	0.515825	1	1.1391	-1.2187	-1.0117	-2.5	-1.32465	-9.07997	-15	-7.24902	15	4.0713	0.346998	5.1969	
-0.570335	0.798335	-0.148903	-1.3997	-0.013468	0.518282	0.286017	0.509159	1	1.12204	-1.1997	-0.996337	-2.5	-1.3045	-9.21437	-15	-7.26065	15	4.08753	0.294071	5.24131	
-0.567806	0.803714	-0.143334	-1.40565	-0.0184137	0.496417	0.279546	0.502464	1	1.10515	-1.1809	-0.981173	-2.5	-1.28462	-9.32716	-15	-7.26036	15	4.09934	0.236919	5.277	
-0.565311	0.809074	-0.137849	-1.41151	-0.0232841	0.474747	0.273174	0.495758	1	1.08843	-1.16222	-0.966217	-2.5	-1.26499	-9.42049	-15	-7.24953	15	4.10736	0.177533	5.30454	
-0.56285	0.814414	-0.132447	-1.41727	-0.0280802	0.453269	0.266899	0.489055	1	1.07188	-1.14363	-0.95147	-2.5	-1.24562	-9.49628	-15	-7.22976	15	4.1118	0.115407	5.32468	
-0.560422	0.819736	-0.127128	-1.42295	-0.0328031	0.431982	0.260721	0.482366	1	1.0555	-1.12512	-0.936932	-2.5	-1.2265	-9.55624	-15	-7.20262	15	4.1128	0.0491004	5.33813	
-0.558027	0.825038	-0.12189	-1.42853	-0.0374538	0.410883	0.254637	0.475702	1	1.03931	-1.10665	-0.922603	-2.5	-1.20764	-9.60188	-15	-7.16955	15	4.11041	-0.0229697	5.34553	
-0.555666	0.830322	-0.116733	-1.43401	-0.0420333	0.389969	0.248647	0.469075	1	1.0233	-1.08819	-0.908483	-2.5	-1.18904	-9.63435	-15	-7.13194	15	4.10471	-0.101781	5.34748	
-0.553337	0.835585	-0.111655	-1.43941	-0.0465426	0.369239	0.242749	0.462495	1	1.00747	-1.06974	-0.894569	-2.5	-1.17068	-9.65438	-15	-7.09085	15	4.09588	-0.186246	5.34443	
-0.551041	0.840829	-0.106656	-1.44471	-0.0509828	0.34869	0.236943	0.455974	1	0.991826	-1.0513	-0.88086	-2.5	-1.15259	-9.66274	-15	-7.04572	15	4.08489	-0.27088	5.33633	
-0.548778	0.84605	-0.101735	-1.44992	-0.055355	0.32832	0.231226	0.449513	1	0.976388	-1.03309	-0.867355	-2.5	-1.13476	-9.66171	-15	-6.99378	15	4.07348	-0.350975	5.3224	
-0.546547	0.851246	-0.0968905	-1.45505	-0.0596601	0.308127	0.225597	0.443084	1	0.96125	-1.01563	-0.854077	-2.5	-1.11723	-9.64986	-15	-6.94564	15	4.05554	-0.447675	5.30622	
-0.544348	0.856413	-0.0921211	-1.46008	-0.0638991	0.288108	0.220056	0.436742	1	0.946298	-0.998371	-0.840988	-2.5	-1.09995	-9.62932	-15	-6.89434	15	4.03549	-0.541335	5.28548	
-0.54218	0.861546	-0.087426	-1.46503	-0.0680731	0.268263	0.2146	0.430484	1	0.931564	-0.98155	-0.828094	-2.5	-1.08294	-9.60046	-15	-6.83623	15	4.01518	-0.616704	5.25942	
-0.540043	0.866641	-0.0828038	-1.4699	-0.072183	0.24859	0.209228	0.424279	1	0.917148	-0.965808	-0.815402	-2.5	-1.06623	-9.56352	-15	-6.77325	15	3.99332	-0.678304	5.2287	
-0.537938	0.87169	-0.0782528	-1.47469	-0.0762298	0.229088	0.203938	0.418122	1	0.903089	-0.95153	-0.8029	-2.5	-1.04985	-9.52249	-15	-6.70949	15	3.96659	-0.75048	5.1945	
-0.535862	0.876684	-0.0737714	-1.47942	-0.0802143	0.209757	0.19873	0.412034	0.99305	0.889312	-0.938191	-0.790571	-2.5	-1.03375	-9.47991	-15	-6.64436	15	3.93531	-0.838615	5.15643	
-0.533818	0.881619	-0.0693585	-1.48408	-0.0841374	0.190595	0.193601	0.406036	0.980824	0.875727	-0.925104	-0.778407	-2.5	-1.01787	-9.43595	-15	-6.57372	15	3.90218	-0.928304	5.11352	
-0.531802	0.886491	-0.0650131	-1.48867	-0.0879997	0.171601	0.188551	0.400119	0.968182	0.862325	-0.912091	-0.76641	-2.5	-1.0022	-9.38928	-15	-6.4976	15	3.86783	-1.01152	5.06612	
-0.529817	0.8913	-0.0607343	-1.4932	-0.0918021	0.152774	0.183579	0.394274	0.955283	0.849106	-0.899103	-0.754582	-2.5	-0.986745	-9.3393	-15	-6.41682	15	3.83248	-1.08537	5.01473	
-0.52786	0.896044	-0.0565212	-1.49766	-0.0955455	0.134111	0.178683	0.388498	0.942226	0.836072	-0.886139	-0.742922	-2.5	-0.971503	-9.28598	-15	-6.33229	15	3.79626	-1.14942	4.95985	
-0.525932	0.900722	-0.0523728	-1.50206	-0.0992305	0.115611	0.173862	0.38279	0.92908	0.823223	-0.873212	-0.73143	-2.5	-0.956474	-9.2296	-15	-6.24487	15	3.75927	-1.20428	4.90188	
-0.524032	0.905334	-0.0482882	-1.50639	-0.102858	0.0972708	0.169115	0.377148	0.915896	0.810558	-0.860342	-0.720108	-2.5	-0.941657	-9.17062	-15	-6.15532	15	3.72157	-1.25091	4.84121	
